Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
1,Hunter Greene,24,SP,6.3,9,5,.643,2.75,26,26,0,0,0,0,150.1,96,47,46,12,57,0,169,19,1,7,611,160,3.47,1.018,5.7,0.7,3.4,10.1,2.96,"AS,CYA-8"
2,Andrew Abbott*,25,SP,3.3,10,10,.500,3.72,25,25,0,0,0,0,138.0,127,60,57,25,52,1,114,2,0,5,586,118,5.04,1.297,8.3,1.6,3.4,7.4,2.19,
3,Nick Lodolo*,26,SP,1.2,9,6,.600,4.76,21,21,0,0,0,0,115.1,101,62,61,13,37,0,122,18,0,1,493,92,3.95,1.197,7.9,1.0,2.9,9.5,3.30,
4,Frankie Montas,31,SP,0.6,4,8,.333,5.01,19,19,0,0,0,0,93.1,93,56,52,14,41,0,78,5,0,3,411,88,4.92,1.436,9.0,1.4,4.0,7.5,1.90,
5,Graham Ashcraft,26,SP,0.3,5,5,.500,5.24,15,15,0,0,0,0,77.1,89,50,45,11,27,0,57,6,0,4,350,84,4.82,1.500,10.4,1.3,3.1,6.6,2.11,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
6,Alexis Díaz,27,CL,0.5,2,5,.286,3.99,60,0,50,0,0,28,56.1,42,31,25,6,31,1,55,6,1,1,242,111,4.57,1.296,6.7,1.0,5.0,8.8,1.77,
7,Buck Farmer,33,RP,1.7,3,2,.600,3.04,61,1,21,0,0,1,71.0,56,25,24,7,29,6,70,7,0,1,299,145,4.00,1.197,7.1,0.9,3.7,8.9,2.41,
8,Fernando Cruz,34,RP,0.3,3,8,.273,4.86,69,3,6,0,0,0,66.2,54,36,36,9,35,2,109,1,0,8,288,91,3.27,1.335,7.3,1.2,4.7,14.7,3.11,
9,Justin Wilson*,36,RP,-0.2,1,5,.167,5.59,60,0,15,0,0,2,46.2,55,30,29,10,13,1,51,2,0,3,209,79,4.73,1.457,10.6,1.9,2.5,9.8,3.92,
10,Sam Moll*,32,RP,0.8,3,2,.600,3.35,48,0,7,0,0,0,37.2,27,16,14,3,14,2,38,2,0,0,152,132,3.46,1.088,6.5,0.7,3.3,9.1,2.71,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
11,Nick Martinez,33,,4.0,10,7,.588,3.10,42,16,3,1,0,0,142.1,128,56,49,13,18,0,116,5,0,4,570,142,3.21,1.026,8.1,0.8,1.1,7.3,6.44,
12,Carson Spiers,26,,0.0,5,7,.417,5.46,22,10,4,0,0,0,90.2,112,59,55,20,27,0,80,5,0,0,410,81,5.33,1.533,11.1,2.0,2.7,7.9,2.96,
13,Brent Suter*,34,,1.4,1,0,1.000,3.15,47,3,20,0,0,2,65.2,63,25,23,10,12,0,50,3,0,2,270,140,4.31,1.142,8.6,1.4,1.6,6.9,4.17,
14,Jakob Junis,31,,1.2,0,0,,2.85,14,5,1,0,0,0,41.0,29,13,13,4,3,0,32,2,0,0,152,155,3.24,0.780,6.4,0.9,0.7,7.0,10.67,
15,Emilio Pagán,33,,0.4,4,5,.444,4.50,38,1,5,0,0,1,38.0,40,20,19,6,11,0,44,0,1,0,158,98,3.77,1.342,9.5,1.4,2.6,10.4,4.00,
16,Lucas Sims,30,,0.8,1,4,.200,3.57,43,0,5,0,0,1,35.1,30,14,14,6,20,0,40,1,0,1,154,124,4.89,1.415,7.6,1.5,5.1,10.2,2.00,
17,Julian Aguiar,23,,-0.1,2,1,.667,6.25,7,7,0,0,0,0,31.2,30,22,22,8,12,1,19,5,0,1,140,71,6.86,1.326,8.5,2.3,3.4,5.4,1.58,
18,Rhett Lowder,22,,1.9,2,2,.500,1.17,6,6,0,0,0,0,30.2,25,4,4,0,14,0,22,0,0,0,128,378,3.10,1.272,7.3,0.0,4.1,6.5,1.57,
19,Tony Santillan,27,,0.7,3,3,.500,3.00,29,1,2,0,0,0,30.0,21,11,10,4,9,0,46,0,0,1,122,148,2.73,1.000,6.3,1.2,2.7,13.8,5.11,
20,Yosver Zulueta,26,,0.1,0,0,,4.96,12,0,6,0,0,0,16.1,15,10,9,2,7,0,20,1,0,1,69,90,3.78,1.347,8.3,1.1,3.9,11.0,2.86,
21,Brandon Williamson*,26,,0.3,0,0,,3.77,4,3,0,0,0,0,14.1,10,7,6,4,5,0,12,2,0,0,59,119,6.58,1.047,6.3,2.5,3.1,7.5,2.40,
